id,kategori,pertanyaan,opsi_a,opsi_b,opsi_c,opsi_d,jawaban,pembahasan
ENT-ARCH-MODEL-001-EN,Cisco Enterprise Architecture Model,Which Cisco Enterprise Architecture module represents the provider-side network that delivers connectivity between a main enterprise site and remote locations?,Enterprise Campus,Enterprise Edge,Service Provider Edge,Remote Locations,C,"Service Provider Edge represents the provider-side connectivity used to carry traffic between enterprise sites. Enterprise Campus and Enterprise Edge remain on the enterprise side, while Remote Locations describe the remote enterprise sites themselves."
ENT-ARCH-MODEL-002-EN,Cisco Enterprise Architecture Model,Which description best matches an Enterprise Campus?,A network within a fixed geographic area such as one building or a group of buildings,A provider backbone that carries traffic for multiple customers,A home user connected only through public Internet access,A remote data center that is always outside the enterprise domain,A,"An Enterprise Campus covers a fixed geographic area such as a building, university, or industrial complex. A provider backbone belongs to the service provider domain, while remote users or remote data centers are categorized separately when geographically distant."
ENT-ARCH-MODEL-003-EN,Cisco Enterprise Architecture Model,"In a traditional three-tier campus design, what is the correct layer order from endpoints toward the backbone?","Distribution, Access, Core","Access, Distribution, Core","Access, Core, Distribution","Core, Distribution, Access",B,"Endpoints normally attach at the Access Layer, which feeds the Distribution Layer, and the Distribution Layer connects toward the Core Layer. The other sequences place the campus layers in the wrong functional order."
ENT-ARCH-MODEL-004-EN,Cisco Enterprise Architecture Model,"A campus switch directly connects PCs, IP phones, printers, and wireless access points. Which campus layer is primarily responsible for this role?",Core Layer,Service Provider Edge,Distribution Layer,Access Layer,D,"The Access Layer is the attachment point for end devices such as PCs, phones, printers, and APs. Distribution aggregates access switches, Core provides backbone transport, and Service Provider Edge is outside the campus hierarchy."
ENT-ARCH-MODEL-005-EN,Cisco Enterprise Architecture Model,"A network designer wants inter-VLAN routing, policy enforcement, route summarization, and first-hop redundancy to be placed between the access block and the backbone. Which layer is the most appropriate?",Access Layer,Distribution Layer,Core Layer,Remote Locations,B,"The Distribution Layer commonly aggregates access switches and is a natural place for Layer 3 boundaries, routing policy, summarization, and first-hop redundancy. Access focuses on endpoints, Core should stay optimized for fast transport, and Remote Locations is an architecture module rather than a campus layer."
ENT-ARCH-MODEL-006-EN,Cisco Enterprise Architecture Model,Which design principle best describes the Core Layer in a campus network?,Apply as many packet-inspection policies as possible,Terminate all remote-access VPN users,"Provide fast, resilient, low-latency backbone forwarding with minimal complex policy",Connect end devices directly and assign user VLANs,C,"The Core Layer is intended to provide fast, resilient, low-latency transport between major parts of the campus. Heavy policy enforcement is usually placed elsewhere, while direct endpoint connectivity belongs to the Access Layer."
ENT-ARCH-MODEL-007-EN,Cisco Enterprise Architecture Model,"A modern data center uses two switch roles where every leaf has connectivity to every spine, providing multiple equal-cost paths between leaf switches. What architecture is being used?",Spine-leaf,Collapsed core,Hub-and-spoke,Traditional three-tier WAN,A,"A spine-leaf fabric connects each leaf to each spine and commonly supports ECMP between leaf switches. Collapsed core combines campus roles, while hub-and-spoke and three-tier WAN do not describe this data center pattern."
ENT-ARCH-MODEL-008-EN,Cisco Enterprise Architecture Model,"A company wants one architectural area to handle Internet connectivity, site-to-site VPN, remote-access VPN, and purchased WAN services such as MPLS. Which module should be designed for these functions?",Enterprise Campus,Remote Locations,Service Provider Edge,Enterprise Edge,D,"Enterprise Edge is the enterprise-controlled boundary that connects internal networks to external services, including Internet, VPN, and WAN connectivity. Service Provider Edge is on the provider side, while Enterprise Campus and Remote Locations have different roles."
ENT-ARCH-MODEL-009-EN,Cisco Enterprise Architecture Model,Which statement correctly distinguishes remote-access VPN from site-to-site VPN?,"Remote-access VPN connects two provider cores, while site-to-site VPN connects one user to an ISP","Remote-access VPN is only for MPLS, while site-to-site VPN is only for Metro Ethernet","Remote-access VPN typically connects an individual user or device to the enterprise, while site-to-site VPN connects networks at different sites",Remote-access VPN and site-to-site VPN are identical terms with no functional distinction,C,"Remote-access VPN is typically used for an individual user or endpoint reaching enterprise resources, whereas site-to-site VPN links one network to another. The other choices incorrectly tie the VPN types to provider transport technologies or treat them as equivalent."
ENT-ARCH-MODEL-010-EN,Cisco Enterprise Architecture Model,Which set contains only examples of Remote Locations in the architecture model discussed?,"Core Layer, Distribution Layer, Branch Office","Branch Office, Teleworker, Remote Data Center","ISP, MPLS Provider, Metro Ethernet Provider","Internet Edge, WAN Edge, Data Center",B,"Remote Locations can include branch offices, teleworkers, and remote data centers because they are geographically separated from the main enterprise site. The other sets mix campus layers, provider infrastructure, or enterprise-edge components."
ENT-ARCH-MODEL-011-EN,Cisco Enterprise Architecture Model,"A primary routed path fails, the routing protocol reconverges, and traffic is automatically forwarded through a backup path with minimal service interruption. Which network characteristic is demonstrated most directly?",Self-healing,Self-defending,Self-aware,Self-optimizing,A,"Self-healing focuses on maintaining or restoring service when a failure occurs, commonly through redundancy and fast convergence. Self-aware is about visibility, self-optimizing about adaptive improvement, and self-defending about security protection."
ENT-ARCH-MODEL-012-EN,Cisco Enterprise Architecture Model,"A company deploys 802.1X authentication, firewall rules, ACLs, and segmentation to reduce unauthorized access. Which network characteristic is the primary goal of these controls?",Self-optimizing,Self-aware,Self-healing,Self-defending,D,"These controls primarily protect users, devices, and enterprise resources from unauthorized or harmful access, which is the purpose of self-defending design. They are not primarily mechanisms for path recovery, traffic optimization, or observability."
ENT-ARCH-MODEL-013-EN,Cisco Enterprise Architecture Model,A WAN has two usable paths. An application-aware policy sends latency-sensitive voice traffic over the lower-latency path while bulk file transfers use the other path. Which characteristic does this behavior best represent?,Self-healing,Self-optimizing,Self-defending,Self-aware,B,"Self-optimizing means adapting resource usage to current requirements or network conditions, such as selecting a more suitable path for a latency-sensitive application. Self-aware may provide the measurements used by the policy, but the actual adaptive path choice is optimization."
ENT-ARCH-MODEL-014-EN,Cisco Enterprise Architecture Model,"A monitoring system collects SNMP data, Syslog messages, flow information, and streaming telemetry so engineers can understand what is happening across the network. Which characteristic is being emphasized?",Self-defending,Self-healing,Self-aware,Self-optimizing,C,"Self-aware emphasizes visibility and insight into network activity and condition. SNMP, Syslog, flow data, and telemetry are examples of information sources that help provide that awareness."
ENT-ARCH-MODEL-015-EN,Cisco Enterprise Architecture Model,Why does a modular enterprise architecture improve failure containment and operations?,"A failure can be isolated to a functional module, allowing changes or troubleshooting to focus on that area without redesigning the entire network",Every module must use the same hardware model and routing protocol,A modular design removes the need for redundancy because failures cannot spread,All security and QoS policies must be configured only in the Core Layer,A,"Modularity creates functional boundaries, so a fault or upgrade can often be contained and handled within the affected module. It does not require identical hardware or protocols, does not eliminate the need for redundancy, and does not force all policies into the Core Layer."
