id,kategori,pertanyaan,opsi_a,opsi_b,opsi_c,opsi_d,jawaban,pembahasan,sumber
1,BGP · Weight,"R1 membandingkan dua path valid untuk prefix yang sama. Via ISP-1: Weight 240 dan Local Preference 100. Via ISP-2: Weight 80 dan Local Preference 300. Mana yang dipilih pada Cisco?",Via ISP-1,Via ISP-2,Keduanya otomatis aktif,Path dengan router ID terkecil,A,"Weight dibandingkan lebih dulu. Nilai 240 mengalahkan 80, sehingga Local Preference tidak menentukan hasil kasus ini.",https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/213285-understand-the-importance-of-bgp-weight.html
2,BGP · Weight,Weight pada R1 diubah untuk sebuah prefix. Di mana perubahan itu berpengaruh langsung?,Di seluruh internet,Di semua router dalam AS,Di R1 tempat Weight diatur,Di router ISP saja,C,Weight hanya berlaku pada router yang mengaturnya dan tidak dikirim sebagai atribut ke neighbor.,https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/213285-understand-the-importance-of-bgp-weight.html
3,BGP · Weight,Apa arah preferensi nilai Weight dalam pemilihan best path Cisco?,Nilai terkecil lebih baik,Semua nilai dianggap sama,Hanya Weight 0 yang valid,Nilai terbesar lebih baik,D,Di antara kandidat path yang valid Cisco lebih menyukai Weight tertinggi.,https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/213285-understand-the-importance-of-bgp-weight.html
4,BGP · Best Path,"Dua kandidat path memiliki Weight yang sama. Path Utara memiliki Local Preference 180, sedangkan Path Selatan 120. Mana yang dipilih?",Path Selatan,Path Utara,Selalu path paling lama,Selalu path eBGP,B,Local Preference tertinggi lebih disukai setelah Weight sama.,https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/13753-25.html
5,BGP · Best Path,"Seluruh kriteria sebelum ORIGIN sama. Tiga path memiliki origin i, e, dan ?. Mana yang lebih disukai?",Origin i,Origin e,Origin ?,Ketiganya selalu multipath,A,Urutan preferensi ORIGIN adalah IGP (i) kemudian EGP (e) kemudian INCOMPLETE (?).,https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/13753-25.html
6,BGP · Best Path,"Atribut sebelum AS_PATH sama dan AIGP tidak digunakan. Semua segmen adalah AS_SEQUENCE. Jalur Merah: 65020 65030 65040. Jalur Biru: 65050 65040. Mana yang dipilih dengan algoritma default?",Jalur Merah,AS terbesar menentukan,Keduanya selalu multipath,Jalur Biru,D,AS_PATH Jalur Biru lebih pendek: dua entri dibanding tiga entri.,https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/13753-25.html
7,BGP · MED,"Dua path berasal dari AS tetangga yang sama dan semua kriteria sebelum MED sama. MED Jalur Timur 30, MED Jalur Barat 90. Mana yang dipilih?",Jalur Barat,Keduanya pasti aktif,Jalur Timur,MED tidak pernah dibandingkan,C,MED lebih rendah disukai. Syarat perbandingan MED pada kasus ini terpenuhi karena AS tetangganya sama.,https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/13759-37.html
8,BGP · MED,Dua path berasal dari AS tetangga yang berbeda. Apa perilaku umum perbandingan MED Cisco tanpa always-compare-med?,Selalu bandingkan MED terbesar,MED umumnya tidak dibandingkan,MED selalu diperiksa sebelum Weight,Path dengan MED dihapus,B,Secara default MED umumnya dibandingkan untuk path dari AS tetangga yang sama.,https://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/13759-37.html
9,BGP · Dasar,BGP menerima koneksi sesi melalui transport dan port tujuan apa?,UDP 179,TCP 443,UDP 520,TCP 179,D,BGP menggunakan TCP dan mendengarkan pada port 179.,https://www.rfc-editor.org/rfc/rfc4271.html
10,BGP · Dasar,Pesan BGP apa yang mengiklankan prefix baru atau menarik prefix?,UPDATE,KEEPALIVE,OPEN,NOTIFICATION,A,UPDATE membawa informasi rute termasuk pengumuman rute dan penarikan rute.,https://www.rfc-editor.org/rfc/rfc4271.html
11,BGP · Dasar,Dua speaker BGP berada di AS yang sama. Apa jenis hubungan BGP keduanya?,eBGP,iBGP,OSPF,EGP,B,iBGP menghubungkan speaker BGP dalam AS yang sama.,https://www.rfc-editor.org/rfc/rfc4271.html
12,BGP · Dasar,Pesan mana yang menyampaikan kesalahan BGP dan diikuti penutupan koneksi?,KEEPALIVE,UPDATE,NOTIFICATION,OPEN,C,NOTIFICATION melaporkan kesalahan BGP dan koneksi ditutup setelah pesan itu dikirim.,https://www.rfc-editor.org/rfc/rfc4271.html
